domain_name,registry_domain_id,registrar_url,registrar,registrar_abuse_email,registrar_abuse_phone,creation_date,updated_date,expiry_date,registrant_country,registrant_state,registrant_org,admin_country,admin_state,admin_org,tech_country,tech_state,tech_org,name_servers,dnssec,domain_status,date_searched
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:21.090292
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:22.091657
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:23.092290
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:24.093260
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:25.094759
ouramerica.abc,ac4d478b5a6949ca80a6522ccd3efd9d-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2022-10-14T17:54:50Z,2024-09-19T05:00:24Z,2025-10-14T17:54:50Z,US,CA,"ABC, Inc.",US,CA,"ABC, Inc.",US,CA,"ABC, Inc.","dns1.cscdns.net, dns2.cscdns.net",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:26.096409
carchasecentral.abc,65e2c3eb8e0b4e0f8ed418584fb8f7d0-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2024-04-12T21:32:26Z,2025-03-18T05:00:19Z,2026-04-12T21:32:26Z,US,CA,"ABC, Inc.",US,CA,"ABC, Inc.",US,CA,"ABC, Inc.","dns1.cscdns.net, dns2.cscdns.net",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:27.097274
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:28.098350
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:29.099790
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:30.100665
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:31.101351
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:32.102336
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:33.103365
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:34.103903
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:35.104470
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:36.105083
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:37.105926
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:38.107375
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:39.108805
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:40.109961
at.abbott,a1d5a4d4e26d406d81e7cb6ea6febbf5-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2016-03-10T21:47:37Z,2025-03-11T06:27:00Z,2026-03-10T21:47:37Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"a6-65.akam.net, a16-65.akam.net, a22-66.akam.net, a9-64.akam.net, a11-67.akam.net, a1-242.akam.net",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:41.111228
a-care.abbott,45e8c15d3d894f5e85be96725c0a9b49-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2016-02-24T17:55:59Z,2025-02-25T06:20:17Z,2026-02-24T17:55:59Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"cwa104228p.abbott.com, wt00623p.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:42.112098
binaxnow-navica-training.abbott,fdfc5f2d9db849b986de1b2c6a10a038-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2021-01-29T20:34:40Z,2025-01-30T06:15:40Z,2026-01-29T20:34:40Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"abtnsdmz2.abbott.com, rossns.abbott.com, rossns2.abbott.com, abtnsdmz1.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:43.112806
binaxnow-navica.abbott,da6b179239534cecad126f937d8159a2-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2020-08-13T19:24:07Z,2024-07-14T17:16:16Z,2025-08-13T19:24:07Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"abtnsdmz2.abbott.com, rossns.abbott.com, rossns2.abbott.com, abtnsdmz1.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:44.113524
binaxnowcombo-selftest.abbott,89130156ada84b5dbb0c1ac0befe3274-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2025-02-24T16:21:25Z,2025-03-01T16:22:07Z,2026-02-24T16:21:25Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"abtnsdmz2.abbott.com, rossns.abbott.com, rossns2.abbott.com, abtnsdmz1.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:45.114307
cardiovascular.abbott,a3f9a81b4d344a2592d7c11480d3fcac-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2018-08-30T21:08:36Z,2024-08-03T19:59:24Z,2025-08-30T21:08:36Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"a6-65.akam.net, a16-65.akam.net, a22-66.akam.net, a9-64.akam.net, a11-67.akam.net, a1-242.akam.net",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:46.743797
binaxnowhometest.abbott,03efa06323434de28512e026a267b509-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2020-12-16T21:48:01Z,2024-12-17T06:11:41Z,2025-12-16T21:48:01Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"abtnsdmz2.abbott.com, rossns.abbott.com, rossns2.abbott.com, abtnsdmz1.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:47.756636
committedtothecase.abbott,2da1dfc46b5549afb9a66aca3138c12b-DONUTS,http://www.cscglobal.com,"CSC Corporate Domains, Inc.",domainabuse@cscglobal.com,+1.3026365400,2018-03-06T16:24:39Z,2025-03-07T06:19:24Z,2026-03-06T16:24:39Z,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,US,IL,Abbott Laboratories,"abtnsdmz2.abbott.com, rossns.abbott.com, rossns2.abbott.com, abtnsdmz1.abbott.com",unsigned,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,2025-07-20T20:52:48.757493
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:51.736301
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:52.737325
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:53.737934
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:54.738440
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:55.738910
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:56.739501
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:57.740096
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:58.740735
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:52:59.741291
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:00.741834
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:01.742484
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:02.742954
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:03.743404
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:04.743881
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:05.744528
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:06.752519
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:07.756514
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:08.757061
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:09.757552
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:10.758003
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:11.758536
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:12.759128
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:13.759591
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:14.760158
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:15.760625
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:16.761090
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:17.761593
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:18.762095
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:19.762719
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:20.763226
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:21.763803
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:22.764339
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:23.764775
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:24.765279
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:25.765868
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:26.766567
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:27.767095
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:28.767636
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:29.768196
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:30.768793
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:31.769437
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:32.770053
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:33.770642
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:34.771133
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:35.771590
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:36.772136
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:37.772604
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:38.773063
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:39.773549
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:40.773961
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:41.774368
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:42.774976
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:43.775625
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:44.776144
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:45.776642
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:46.777170
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:47.777711
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:48.778229
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:49.778717
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:50.779257
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:51.779884
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:52.780577
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:53.781160
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:54.781728
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:55.782303
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:56.782987
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:57.783769
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:58.784675
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:53:59.785270
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:00.785885
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:01.786352
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:02.786911
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:03.787699
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:04.788279
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:05.788808
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:06.789455
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:07.790075
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:08.790956
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:09.791614
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:10.792248
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:11.792913
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:12.793498
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:13.794009
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:14.794476
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:15.794932
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:16.795560
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:17.796079
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:18.796640
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:19.797117
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:20.797738
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:21.798268
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:22.799083
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:23.800173
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:24.800692
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:25.801186
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:27.274678
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:28.277096
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:29.277642
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:30.278189
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:31.278692
,,,,,,,,,,,,,,,,,,,,,2025-07-20T20:54:32.279144
